Description,Manufacturer
"Universal Showering Components 1.75 GPM Multi Function Hand Shower Package - Includes, Hose, and Shower Arm Holder",Delta
Linden Monitor 17 Series Dual Function Pressure Balanced Tub and Shower with Integrated Volume Control - Less Rough-In Valve,Delta
Tesla Tempassure 17T Series Dual Function Thermostatic Shower Only with Integrated Volume Control - Less Rough-In Valve,Delta
Compel Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
Hardware 1.8 GPM Traditional Multi Function Hand Shower,Signature
Woodhurst Widespread Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Delta
Jaida Tub and Shower Trim Package with Multi Function Shower Head,Pfister
Croma Select S 1.8 (GPM) Multi-Function Rain Round Shower Head - Limited Lifetime Warranty,Hansgrohe
Devonshire Shower Only Trim Package with 1.75 GPM Single Function Shower Head,Kohler
"Pivotal Deck Mounted Roman Tub Filler Trim with Metal Lever Handles, Handshower and Built-In Diverter - Less Valve",Delta
In2ition 1.75 GPM Multi Function Shower Head,Delta
"1.75 GPM Hand Shower Package - Includes Hand Shower, Holder, Hose, and Limited Lifetime Warranty",Delta
Commercial Single Handle Tub and Shower Valve Trim with Push Button Diverter and Metal Lever Handle,Delta
Purist Shower Only Trim Package with 1.75 GPM Single Function Shower Head with MasterClean and Rite-Temp Technologies,Kohler
"1.75 GPM Hand Shower Package - Includes Hand Shower, Holder, Hose, and Limited Lifetime Warranty",Delta
Atavis 1.75 GPM Multi Function Shower Head with H2Okinetic Technology - Limited Lifetime Warranty,Brizo
Tisbury Shower Trim Package with Single Function Rain Shower Head,Pfister
Classic Monitor 13 Series Single Function Pressure Balanced Tub and Shower with Pull Down Spout Less Rough-In Valve - Limited Lifetime Warranty,Delta
Hardware Beasley Deck Mounted Roman Tub Filler Faucet - Includes Hand Shower and Valve,Signature
"Universal Showering Components 1.75 GPM Multi Function Hand Shower Package - Includes, Hose, and Shower Arm Holder",Delta
Brass Concord Wall Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Kingston
Posi-Temp Pressure Balanced Tub and Shower Trim with Multi-Function Shower Head and Tub Spout from the Darcy Collection (Valve Included),Moen
"Levoir 1.75 GPM Multi Function Hand Shower Package with H2Okinetic Technology - Includes Hose, Holder and Slide Bar with Built-In Wall Supply",Brizo
Shower Trim Package with Single Function Shower Head with H2Okinetic and TempAssure Technologies from the Baliza Collection,Brizo
Contemporary Round 1.75 GPM Single Function Rain Shower Head with MasterClean and Katalyst Air-Induction Spray Technology,Kohler
Chateau Single Function Pressure Balanced Valve Trim Only with Single Lever Handle and Integrated Diverter - Less Rough In,Moen
Standard Studio S Tub and Shower Trim Package with 1.75 GPM Single Function Shower Head,American
Trinsic 1.75 GPM Single Function Hand Shower,Delta
"1.75 GPM Universal Multi Function Handshower with Touch-Clean® Technology, Hose and Shower Arm Mount - Limited Lifetime Warranty",Delta
"10"" Rainshower Shower Head with 1.75 GPM Flow Rate from the Waterhill Collection",Moen
"1.75 GPM Hand Shower Package - Includes Hand Shower, Wall-Mount Holder, Hose, and Limited Lifetime Warranty",Delta
Hardware Rigi Pressure Balanced Shower Only Trim Package - Rough In Included,Signature
"Rainshower 1.75 GPM Multi Function Hand Shower Package with StarLight, DreamSpray, EcoSpray, Speed Clean and QuickFix - Includes Slide Bar and Hose",Grohe
Universal Showering 1.75 GPM Multi Function Hand Shower with Touch Clean Technology,Delta
Posi-Temp Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head and Tub Spout from the 90 Degree Collection (Less Valve),Moen
Align Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
"Rainshower 1.75 GPM Multi Function Hand Shower Package with StarLight, DreamSpray, EcoSpray, Speed Clean and QuickFix - Includes Slide Bar and Hose",Grohe
Rook Floor Mounted Tub Filler with and Personal Handshower and Built-In Diverter - Less Valve,Brizo
Hardware Edenton 1.8 GPM Single Function Shower Head,Signature
Orrs Tub and Shower Trim Package with 1.75 GPM Single Function Shower Head,PROFLO
Universal Showering 1.75 GPM Single Function Shower Head,Delta
Universal Showering Components 1.75 GPM Multi Function Hand Shower Package - Includes Hose and Holder,Delta
Essential 1.75 GPM Single Function Rain Shower Head,Brizo
Single Handle Posi-Temp Pressure Balanced Tub and Shower Trim with Eco Performance Shower Head from the Eva Collection (Less Valve),Moen
1.75 GPM Multi Function Handshower with Hose and Adjustable Wall Mount - Limited Lifetime Warranty,Delta
Bordano 1.8 GPM Single Function Rain Shower Head,Rohl
"HydroRail Pressure Balanced Shower System with Shower Head, Hand Shower, Hose, Shower Column, Valve Trim, and Rough-In",Kohler
Inly 1.75 GPM Multi Function Hand Shower,Moen
Odin Tub and Shower Trim Package with Single Function Shower Head and H2Okinetic / TempAssure Technologies,Brizo
Tenet Tub and Shower Trim Package with 1.8 GPM Single Function Shower Head and SecurePfit Technology,Pfister
Awaken 1.75 GPM Multi Function Hand Shower Package with MasterClean Sprayface - Includes Slide Bar and Hose,Kohler
Croma Select S 1.8 (GPM) Multi-Function Rain Round Shower Head - Limited Lifetime Warranty,Hansgrohe
Essential 1.75 GPM Single Function Rain Shower Head,Brizo
"Rainshower 1.75 GPM Multi Function Hand Shower Package with StarLight, DreamSpray, EcoSpray, Speed Clean and QuickFix - Includes Slide Bar and Hose",Grohe
Stryke Monitor 17 Series Dual Function Pressure Balanced Tub and Shower with Integrated Volume Control - Less Rough-In Valve,Delta
"Standard Spectra Multi-Function Hand Shower Package - Includes Slide Bar, Hose, Wall Supply, and Hand Shower",American
Brass Victorian Tub and Shower Trim Package with Single Function Shower Head,Kingston
"10"" Rainshower Shower Head with 1.75 GPM Flow Rate from the Waterhill Collection",Moen
"1.75 GPM Universal 3-3/4"" Wide Multi Function Handshower with Hose and Parking Bracket - Limited Lifetime Warranty",Delta
Cia Tub and Shower Trim Package with 1.75 GPM Single Function Shower Head,Moen
Standard Spectra 1.8 GPM Multi Function Shower Head with Remote Control,American
"1.75 GPM Universal 6"" Wide Single Function Shower Head with H2Okinetic Technology - Limited Lifetime Warranty",Delta
Universal Showering Components 1.75 GPM Multi Function Hand Shower Package - Includes Hose and Holder,Delta
Odin Tub and Shower Trim Package with Single Function Shower Head and H2Okinetic / TempAssure Technologies,Brizo
Universal Showering 1.75 GPM Multi Function Hand Shower with Touch Clean Technology,Delta
Hardware 1.8 GPM Hand Shower with 5' Hose,Signature
Zura Monitor 14 Series Single Function Pressure Balanced Shower Only - Less Rough-In Valve,Delta
"Kauai III 1.8 GPM Rain Shower Head with Hand Shower, Slide Bar, and Soap Dish - Less Rough In Valve",Pulse
Brass Concord Wall Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Kingston
Tenet Tub and Shower Trim Package with 1.8 GPM Single Function Shower Head and SecurePfit Technology,Pfister
Bordano 1.8 GPM Single Function Rain Shower Head,Rohl
Ara Waterfall Deck Mounted Roman Tub Filler Trim with Metal Lever Handles and Built-In Diverter - Includes Personal Hand Shower,Delta
Voss Deck Mounted Roman Tub Filler Trim with Personal Hand Shower and Built-In Diverter (Less Valve),Moen
Orrs Tub and Shower Trim Package with 1.75 GPM Single Function Shower Head,PROFLO
Decors Athena Floor Mounted Tub Filler – Includes Hand Shower,Ove
Align Single Function Pressure Balanced Valve Trim Only with Single Lever Handle and Integrated Diverter - Less Rough In,Moen
Deckard Shower Trim Package with Multi Function Shower Head,Pfister
Align Floor Mounted Tub Filler with Built-In Diverter - Includes Hand Shower,Moen
"Refinia Floor Mounted Tub Filler with Built-In Diverter, Includes Hand Shower",Kohler
Posi-Temp Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head and Tub Spout from the Boardwalk Collection (Valve Included),Moen
Purist 1.75 GPM Multi Function Shower Head,Kohler
Atavis 1.75 GPM Multi Function Shower Head with H2Okinetic Technology - Limited Lifetime Warranty,Brizo
Virage Floor Mounted Tub Filler with Hand Shower - Less Valve,Brizo
"Essential 1.75 GPM 8"" Single Function Square Metal Raincan Shower Head",Brizo
1.75 GPM In2ition 2-in-1 Shower Head and Hand Shower with 4 Spray Settings - Limited Lifetime Warranty,Delta
Posi-Temp Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head and Tub Spout from the Chateau Collection (Valve Included),Moen
Chateau Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
"1.75 GPM Fundamentals 2-5/8"" Wide Single Function Shower Head with Touch-Clean® Technology - Limited Lifetime Warranty",Delta
Hardware Greyfield Floor Mounted Tub Filler Faucet - Includes Hand Shower,Signature
Hardware Rigi Deck Mounted Roman Tub Filler Faucet - Includes Hand Shower,Signature
"Rainshower 1.75 GPM Multi Function Hand Shower Package with StarLight, DreamSpray, EcoSpray, Speed Clean and QuickFix - Includes Slide Bar and Hose",Grohe
"6 3/8"" Single Function Shower Head with Eco Performance from the 90 Degree Collection",Moen
Stryke Deck Mounted Roman Tub Filler with Lever Handles and Built-In Diverter - Includes Hand Shower,Delta
Precept Shower Only Trim Package with 1.75 GPM Single Function Shower Head,Peerless
1.75 GPM Multi Function Shower Head with H2Okinetic Technology - Limited Lifetime Warranty,Delta
Freestanding Floor Mounted Tub Filler with Metal Lever Handles - Includes Personal Hand Shower,Pfister
"Nebia Pressure Balanced Shower System with Shower Head, Hand Shower, Shower Arm, and Hose",Moen
"Hardware 8"" Lambert 1.6 GPM Single Function Rain Shower Head",Signature
Posi-Temp Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head and Tub Spout from the Chateau Collection (Valve Included),Moen
"Rook 1.75 GPM Multi Function Hand Shower Package - Includes Slide Bar, Hose, and Wall Supply",Brizo
"1.75 GPM Fundamentals 2-5/8"" Wide Single Function Shower Head with Touch-Clean® Technology - Limited Lifetime Warranty",Delta
Odin Free Standing Tub Filler with Built-In Diverter - Includes Hand Shower,Brizo
Virage Floor Mounted Tub Filler with Hand Shower - Less Valve,Brizo
1.75 GPM Multi Function Shower Head with H2Okinetic Technology - Limited Lifetime Warranty,Delta
Posi-Temp Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head and Tub Spout from the Boardwalk Collection (Valve Included),Moen
Chateau Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
Classic Monitor 13 Series Single Function Pressure Balanced Shower Only Less Rough-In Valve - Limited Lifetime Warranty,Delta
Pitch Tub and Shower Trim Package with 1.75 GPM Single Function Shower Head,Kohler
Composed Floor Mounted Tub Filler with Hand Shower and Built-In Diverter,Kohler
"Essential 1.75 GPM 8"" Single Function Square Metal Raincan Shower Head",Brizo
"Nebia Pressure Balanced Shower System with Shower Head, Hand Shower, Shower Arm, and Hose",Moen
Forte 1.75 GPM Single Function Shower Head with MasterClean and Katalyst Air-Induction Spray Technology,Kohler
Awaken 1.75 GPM Rain Shower Head with MasterClean Spray face Technology,Kohler
Shift Square 1.75 GPM Multi Function Hand Shower,Kohler
Avalon Multi Function Hand Shower Package - Includes Hose,Pfister
"Rook 1.75 GPM Multi Function Hand Shower Package - Includes Hose, and Wall Supply",Brizo
Brantford Single Function Pressure Balanced Valve Trim Only with Single Lever Handle and Integrated Diverter - Less Rough In,Moen
Single Handle Posi-Temp Pressure Balanced Shower Trim with Shower Head from the Brantford Collection (Less Valve),Moen
Forte 1.75 GPM Multi Function Hand Shower,Kohler
Freestanding Floor Mounted Tub Filler with Metal Lever Handles - Includes Personal Hand Shower,Pfister
Croma 1.8 (GPM) Multi-Function Shower Head - Limited Lifetime Warranty,Hansgrohe
Bancroft 1.75 GPM Single Function Shower Head with Katalyst and MasterClean Technology,Kohler
"Hardware 8"" Lambert 1.6 GPM Single Function Rain Shower Head",Signature
"Rainshower 1.75 GPM Multi Function Hand Shower with StarLight, DreamSpray, EcoSpray and Speed Clean",Grohe
1.75 GPM Single Function Hand Shower Package with H2Okinetic Technology - Includes Hose and Mounting Bracket,Delta
"1.5 GPM Universal 4-1/4"" Wide Multi Function Shower Head with H2Okinetic Technology - Limited Lifetime Warranty",Delta
"Hardware 12"" Bostonian 1.8 GPM Single Function Rain Shower Head",Signature
"Tempesta 1.5 GPM Multi Function Hand Shower and 24"" Slide Bar",Grohe
1.75 GPM Single Function Shower Head from the Easy Clean XL Collection,Moen
"Hardware 10"" Lambert 1.8 GPM Single Function Rain Shower Head",Signature
"Invari 1.75 GPM Multi Function Hand Shower with H2OKinetic Technology and Included Slide Bar, Hose and Integrated Wall Supply - Limited Lifetime Warranty",Brizo
1.75 GPM Single Function Hand Shower,Moen
Spa Shower 1.8 GPM Multi Function Hand Shower,Rohl
Deckard Tub and Shower Trim Package with Multi Function Shower Head,Pfister
Posi-Temp Pressure Balanced Tub and Shower Trim with 1.75 GPM Shower Head and Tub Spout from the Brantford Collection (Less Valve),Moen
Raindance E 1.8 (GPM) Single Function Rain Square Shower Head - Limited Lifetime Warranty,Hansgrohe
Traditional Tub and Shower Trim Package with Single Function Shower Head - Less Valve,Moen
"Hardware 1.8 GPM 10"" Wide Contemporary Rain Shower Head",Signature
Brass Victorian Tub and Shower Trim Package with Single Function Shower Head,Kingston
1.5 GPM Single Function Shower Head from the Easy Clean XLT Collection,Moen
Pressure Balanced Shower Trim Package with Single Function Shower Head Less Rough-In Valve - Lifetime Limited Warranty,Peerless
Brass Victorian 1.8 GPM Single Function Rain Shower Head,Kingston
1.75 GPM Single Function Hand Shower Package with H2Okinetic Technology - Includes Slide Bar and Hose,Delta
Compel Monitor 17 Series Dual Function Pressure Balanced Tub and Shower with Integrated Volume Control - Less Rough-In Valve,Delta
Eva Single Function Pressure Balanced Valve Trim Only with Single Lever Handle and Integrated Diverter - Less Rough In,Moen
"1.75 GPM Traditional Hand Shower Package - Includes Hand Shower, Holder, Hose, and Limited Lifetime Warranty",Delta
Chateau Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
Floor Mounted Tub Filler Trim Only,Pfister
"Arvo Pressure Balanced Shower System with Shower Head, Hand Shower, Shower Arm, Hose, and Valve Trim",Delta
Hardware Vilamonte Pressure Balanced Tub and Shower Trim Package with 1.8 GPM Single Function Shower Head - Rough In Included,Signature
Forte 1.75 GPM Single Function Shower Head with MasterClean and Katalyst Air-Induction Spray Technology,Kohler
Park Avenue Single Handle Tub and Shower Trim Package with Single Function Rain Shower Head,Pfister
Eva Single Function Pressure Balanced Valve Trim Only with Single Lever Handle and Integrated Diverter - Less Rough In,Moen
Brass Kingston Deck Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Kingston
Raindance E 1.8 (GPM) Single Function Rain Square Shower Head - Limited Lifetime Warranty,Hansgrohe
"Rainshower 1.75 GPM Multi Function Hand Shower with StarLight, DreamSpray, EcoSpray and Speed Clean",Grohe
Traditional 1.75 GPM Rain Shower Head with MasterClean Sprayface and Katalyst Air-Induction Technology,Kohler
